marca,modelo,motor,quilometragem,ano,preco,informacoes
chevrolet,agile,1.4,122348.0,2013,33900.0,Agile 1.4 Mpfi Ltz 8v
chevrolet,agile,1.4,116000.0,2012,25000.0,Agile 1.4 Ltz Wi-fi 5p
chevrolet,agile,1.4,90000.0,2011,26900.0,Agile Agile Ltz 1.4 8v (flex)
chevrolet,agile,1.4,125000.0,2012,27990.0,Agile 1.4 Mpfi Ltz 8v Flex 4o Manual
chevrolet,agile,1.4,75300.0,2014,32788.0,Agile 1.4 Mpfi Ltz 8v Flex 4p Automatizado
chevrolet,agile,1.4,135108.0,2010,28900.0,Agile 1.4 Mpfi Ltz 8v Flex 4p Manual
chevrolet,agile,1.4,77000.0,2013,30990.0,Agile Agile Lt 1.4
chevrolet,agile,1.4,95180.0,2014,31900.0,Agile Ltz 1.4 8v Easytronic Flex
chevrolet,agile,1.4,102202.0,2011,27900.0,Agile 1.4 Ltz Mpfi 8v Flexpower 5p
chevrolet,agile,1.4,70000.0,2011,26900.0,Agile Ltz 1.4
chevrolet,agile,,93000.0,2011,28800.0,Agile Lt
chevrolet,agile,1.4,0.0,2013,28500.0,Agile 1.4 Mpfi Lt 8v Flex 4p Manual
chevrolet,agile,1.4,96000.0,2013,30800.0,Agile Chevrolet Agile 1.4 Flex Ltz Manual Completo
chevrolet,agile,1.4,144000.0,2011,26800.0,Agile Agile Ltz 1.4 Mpfi 8v Flexpower 5p
chevrolet,agile,1.4,94000.0,2013,30900.0,Agile Chevrolet Agile Ltz 1.4 8v (flex)
chevrolet,agile,1.4,0.0,2010,25000.0,Gm Agile Lt 1.4 Agile Lt 1.4
chevrolet,agile,1.4,79646.0,2014,38900.0,Agile 1.4 Mpfi Ltz 8v Flex 4p Manual
chevrolet,agile,1.4,101000.0,2011,26900.0,Agile Chevrolet Agile Ltz 1.4 8v (flex)
chevrolet,agile,1.4,131800.0,2012,31000.0,Agile Ltz 1.4 Mpfi 8v Econo.flex
chevrolet,agile,1.4,88582.0,2011,28900.0,Agile Agile Ltz 1.4 Mpfi 8v Flexpower 5p
chevrolet,agile,1.4,165000.0,2011,26900.0,Agile 1.4 8v
chevrolet,agile,1.4,112000.0,2012,27900.0,Agile Agile Lt 1.4 8v (flex)
chevrolet,agile,,99000.0,2011,26900.0,Agile Chevrolet Agile Ltz
chevrolet,agile,1.4,174138.0,2010,25900.0,Agile 1.4 Mpfi Ltz 8v Flex 4p Manual
chevrolet,agile,,161900.0,2013,31900.0,Agile Ltz
chevrolet,agile,1.4,53000.0,2013,28900.0,Agile 1.4 Mpfi Ltz 8v
chevrolet,agile,1.4,109000.0,2010,25900.0,Agile 1.4 Mpfi Lt 8v Flex 4p Manual
chevrolet,agile,1.4,94000.0,2011,26900.0,Agile 1.4 Mpfi Ltz 8v Flex 4p Manual
chevrolet,agile,1.4,145000.0,2013,27900.0,Agile Chevrolet Agile Ltz 1.4 Flex
chevrolet,agile,1.4,155000.0,2011,25900.0,Agile Chevrolet Agile Lt 1.4 8v (flex)
chevrolet,agile,1.4,93789.0,2012,26990.0,Agile 1.4 Mpfi Lt 8v Flex 4p Manual
chevrolet,agile,1.4,71905.0,2013,30990.0,Agile Ltz 1.4 8v (flex)
chevrolet,astra,2.0,143000.0,2009,92900.0,Astra 2.0 Advantage Flex Power 5p 133 Hp
chevrolet,astra,2.0,140000.0,2003,27990.0,Astra Astra 2.0 Sfi Gsi 16v Gasolina 4p Manual
chevrolet,astra,2.0,105000.0,2009,23900.0,Astra 2.0 Advantage Flex Power Aut. 5p 121 Hp
chevrolet,astra,2.0,98000.0,2010,27990.0,Astra 2.0 Mpfi Advantage Sedan 8v
chevrolet,astra,2.0,112000.0,2011,22990.0,Astra Sedan Astra Advantage 2.0 Mpfi 8v Flexpower 5p
chevrolet,astra,2.0,43322.0,2007,27900.0,Astra 2.0 Advantage Flex Power 5p
chevrolet,astra,2.0,142000.0,2009,26000.0,Astra Astra Hatch Advantage 2.0 (flex)
chevrolet,astra,2.0,130000.0,2011,22900.0,Astra Sedan 2.0 Advantage Flex Power 4p
chevrolet,astra,2.0,82000.0,2001,23900.0,Astra 2.0 Mpfi Sport 8v
chevrolet,astra,2.0,154000.0,2011,28990.0,Astra 2.0 Mpfi Advant 8v
chevrolet,astra,2.0,244.0,2008,30900.0,Astra 2.0 Advantage Flex Power 5p
chevrolet,astra,2.0,124000.0,2002,19990.0,Astra 2.0 16v 3p
chevrolet,astra,2.0,123000.0,2009,18899.0,Astra Sedan 2.0 Advantage Flex Power 4p 133 Hp
chevrolet,astra,2.0,168337.0,2009,24000.0,Astra 2.0 Especial Advantage Flex Power 5p 121 Hp
chevrolet,astra,2.0,120000.0,2008,24990.0,Astra Sedan 2.0 Advantage Flex Power 4p
chevrolet,astra,2.0,239429.0,1999,26000.0,Astra Sedan 2.0 Gls 4p
chevrolet,astra,2.0,123633.0,2010,16900.0,Astra 2.0 Mpfi Advantage 8v Flex 4p Manual
chevrolet,astra,2.0,190000.0,2002,25900.0,Astra Sedan 2.0 8v 4p
chevrolet,astra,2.0,95000.0,2005,18900.0,Astra 2.0 Comfort Flex Power 5p
chevrolet,astra,1.8,72000.0,2005,21900.0,Astra Sedan 1.8 Comfort 4p
chevrolet,astra,2.0,40000.0,2009,19300.0,Astra Chevrolet Astra Hatch Advantage 2.0 (flex)
chevrolet,astra,2.0,232240.0,2007,31989.0,Astra Astra 2.0 Mpfi Advantage 8v Flex 4p Manual
chevrolet,astra,2.0,1.0,2006,20900.0,Astra Astra 2.0 Mpfi Elegance 8v Flex 4p Manual
chevrolet,astra,2.0,109900.0,2011,23900.0,Astra 2.0 Mpfi Advantage 8v Flex 4p Manual
chevrolet,astra,2.0,105365.0,2011,28900.0,Astra 2.0 Mpfi Advantage 8v Flex 4p Manual
chevrolet,astra,2.0,142567.0,2003,54140.0,Astra 2.0 Mpfi Cd 8v Gasolina 4p Manual
chevrolet,astra,,136500.0,2007,18900.0,Astra Sedan Astra Sed.advantage 2.0mpfi 16v  4p
chevrolet,astra,2.0,251156.0,2005,22990.0,Astra 2.0 Mpfi Elite Sedan 8v
chevrolet,astra,2.0,999999.0,2007,23990.0,Astra Sedan Astra Sedan Advantage 2.0 (flex)
chevrolet,astra,,132000.0,2011,21900.0,Astra Sedan Astra Sedan Advantage
chevrolet,astra,2.0,152000.0,2006,26900.0,Astra 2.0 Mpfi Elegance Sedan 8v Flex 4p Automático
chevrolet,astra,1.6,1.0,2010,19900.0,Astra 1.6
chevrolet,astra,2.0,179000.0,2000,21500.0,Astra Sedan 2.0 Mpfi Gls Sedan 8v
chevrolet,astra,2.0,0.0,2008,13900.0,Astra 2.0 Mpfi Advantage 8v Flex 4p Manual
chevrolet,astra,2.0,170000.0,2002,25000.0,Astra Sedan 2.0 Automática
chevrolet,astra,2.0,179000.0,2007,15900.0,Astra 2.0 Mpfi Advantage 8v Flex 4p Manual
chevrolet,astra,2.0,169000.0,2007,19900.0,Astra 2.0 Advantage Flex Power 3p
chevrolet,astra,2.0,87000.0,2009,19000.0,Astra Sedan 2.0 Advantage Flex Power Aut. 4p 121 Hp
chevrolet,astra,1.8,0.0,2001,24900.0,Astra 1.8 Gl 3p
chevrolet,astra,1.8,100000.0,2001,10900.0,Astra Sedan Chevrolet Astra Sedan 1.8 Milenium 4p
chevrolet,astra,2.0,193000.0,2007,15890.0,Astra Astra Hatch Advantage 2.0 (flex) (aut)
chevrolet,astra,2.0,98000.0,2009,21899.0,Astra 2.0 Mpfi Advantage 8v
chevrolet,astra,2.0,170000.0,2006,24998.0,Astra 2.0 Ss Flex Power 5p
chevrolet,astra,2.0,175280.0,2009,13000.0,Astra Astra Hatch Advantage 2.0 8v 4p
chevrolet,astra,,152946.0,2010,23900.0,Astra Astra Hb 4p Advantage
chevrolet,astra,2.0,154000.0,2006,28990.0,Astra 2.0 Elite Flex Power Aut. 5p
chevrolet,astra,2.0,50000.0,2002,17500.0,Astra 2.0 8v Sunny 3p
chevrolet,astra,2.0,233000.0,2007,20000.0,Astra Astra Hatch Elegance 2.0 (flex)
chevrolet,astra,2.0,169000.0,2007,52900.0,Astra 2.0 Advantage Flex Power 3p
chevrolet,astra,1.8,0.0,2001,19000.0,Astra 1.8 Gl 3p
chevrolet,astra,1.8,100000.0,2001,10900.0,Astra Sedan Chevrolet Astra Sedan 1.8 Milenium 4p
chevrolet,astra,2.0,193000.0,2007,15890.0,Astra Astra Hatch Advantage 2.0 (flex) (aut)
chevrolet,astra,2.0,98000.0,2009,21899.0,Astra 2.0 Mpfi Advantage 8v
chevrolet,astra,2.0,170000.0,2006,24998.0,Astra 2.0 Ss Flex Power 5p
chevrolet,astra,2.0,175280.0,2009,13000.0,Astra Astra Hatch Advantage 2.0 8v 4p
chevrolet,astra,,152946.0,2010,23900.0,Astra Astra Hb 4p Advantage
chevrolet,astra,2.0,118000.0,2007,28990.0,Astra 2.0 Advantage Flex Power 5p
chevrolet,astra,2.0,0.0,2000,22800.0,Astra Sedan 2.0 16v Gls 4p
chevrolet,astra,2.0,154000.0,2006,10900.0,Astra 2.0 Elite Flex Power Aut. 5p
chevrolet,astra,2.0,50000.0,2002,17500.0,Astra 2.0 8v Sunny 3p
chevrolet,astra,2.0,233000.0,2007,20000.0,Astra Astra Hatch Elegance 2.0 (flex)
chevrolet,astra,2.0,100000.0,2011,17900.0,Astra 2.0 Advantage Flex Power 5p
chevrolet,astra,2.0,140000.0,2000,31990.0,Astra 2.0 Gls 3p
chevrolet,astra,2.0,170000.0,2007,14900.0,Astra Sedan 2.0 Advantage Flex Power 4p
chevrolet,astra,2.0,170000.0,2010,18999.0,Astra 2.0 Advantage Flex Power 5p
chevrolet,astra,2.0,122242.0,2008,25900.0,Astra Sedan 2.0 Advantage Flex Power 4p
chevrolet,astra,2.0,80000.0,2009,18900.0,Astra Sedan 2.0 Advantage Flex Power 4p 121 Hp
chevrolet,astra,2.0,209000.0,2003,20000.0,Astra 2.0 Mpfi Sedan 8v Gasolina 4p Manual
chevrolet,astra,,303000.0,2002,14890.0,Astra Sedan Astra Expression
chevrolet,astra,2.0,106500.0,2007,12300.0,Astra 2.0 Mpfi Advantage 8v Flex 2p Manual
chevrolet,astra,1.8,1.0,2003,19999.0,Astra Sedan Astra Sedan 1.8 Mpfi Comfort Sedan 8v Álcool 4p Manual
chevrolet,astra,2.0,222000.0,2003,15900.0,Astra Astra 2.0 Completo + 2 Portas
chevrolet,astra,1.8,271000.0,2003,14900.0,Astra Sedan Astra Sedan 1.8 Mpfi  4p
chevrolet,astra,2.0,223000.0,2004,15500.0,Astra 2.0 8v 5p
chevrolet,astra,2.0,113649.0,2011,24900.0,Astra Sedan 2.0 Advantage Flex Power Aut. 4p
chevrolet,astra,1.8,200000.0,2000,28990.0,Astra 1.8 Gl 3p
chevrolet,astra,2.0,150.0,2007,13900.0,Astra 2.0 Advantage Flex Power 5p
chevrolet,astra,2.0,111111.0,2011,21900.0,Astra 2.0 Mpfi Advantage 8v Flex 4p Manual
chevrolet,astra,1.8,111.0,2003,28990.0,Astra Sedan 1.8 Sedan 4p
chevrolet,astra,2.0,76000.0,2010,13000.0,Astra Sedan Astra Sed. Advant. 2.0 8v Mpfi Flexp. 4p
chevrolet,astra,2.0,135000.0,2002,23990.0,Astra 2.0 8v Sunny 3p
chevrolet,astra,2.0,185600.0,2003,26900.0,Astra Sedan 2.0 Sfi Cd Sedan 16v
chevrolet,astra,2.0,195265.0,2011,19900.0,Astra 2.0 Mpfi Advantage 8v Flex 4p Manual
chevrolet,astra,2.0,122000.0,2011,25900.0,Astra 2.0 Mpfi Advantage Sedan 8v Flex 4p Automático
chevrolet,astra,2.0,159.0,2009,26890.0,Astra Astra Hatch Advantage 2.0 8v 4p
chevrolet,astra,2.0,257935.0,2002,25900.0,Astra Sedan Astra Sed.gl Expression 2.0 4p
chevrolet,astra,2.0,170000.0,2004,15900.0,Astra Sedan Astra Sedan 2.0 Mpfi Cd Sedan 8v Gasolina 4p Manual
chevrolet,astra,2.0,151291.0,2006,19900.0,Astra 2.0 Elegance Flex Power 5p
chevrolet,astra,2.0,1.0,2008,19900.0,Astra 2.0 Advantage Flex Power 5p
chevrolet,astra,2.0,99900.0,2006,22990.0,Astra 2.0 Mpfi Elegance 8v Flex 4p Manual
chevrolet,astra,2.0,122000.0,2011,22900.0,Astra Astra Hatch Advantage 2.0 4p
chevrolet,astra,2.0,190000.0,2008,29900.0,Astra 2.0 Mpfi Advantage 8v
chevrolet,astra,2.0,173000.0,2004,24900.0,Astra Sedan Astra Sedan 2.0 Mpfi  4p
chevrolet,astra,2.0,50000.0,2005,16900.0,Astra 2.0 16v Gsi 5p
chevrolet,astra,2.0,134000.0,2011,59900.0,Astra 2.0 Advantage Flex Power 5p
chevrolet,astra,2.0,93000.0,2000,25900.0,Astra 2.0 Mpfi Gls 8v Gasolina 2p Manual
chevrolet,celta,1.0,148000.0,2012,20900.0,Celta 1.0 Mpfi Lt 8v Flex 4p Manual
chevrolet,celta,1.0,86000.0,2010,18490.0,Celta 1.0 Mpfi Vhc Spirit 8v Flex 4p Manual
chevrolet,celta,1.0,122000.0,2011,19990.0,Celta Celta Spirit 1.0 Vhce 8v Flexpower 4p Mec.
chevrolet,celta,1.0,163210.0,2014,18900.0,Celta 1.0 Ls Flex Power 3p
chevrolet,celta,1.0,158000.0,2003,11990.0,Celta 1.0 5p
chevrolet,celta,1.0,139.0,2003,13990.0,Celta 1.0 Mpfi Vhc 8v Gasolina 2p Manual
chevrolet,celta,1.0,99986.0,2013,22999.0,Celta 1.0 Lt Flex Power 5p
chevrolet,celta,1.0,89000.0,2014,26499.0,Celta 1.0 Lt Flex Power 5p
chevrolet,celta,1.0,180000.0,2004,10900.0,Celta 1.0 3p
chevrolet,celta,1.0,143000.0,2011,14900.0,Celta 1.0 Life Flex Power 3p
chevrolet,celta,1.4,147000.0,2005,14990.0,Celta 1.4 Super 3p
chevrolet,celta,1.0,75000.0,2009,14900.0,Celta 1.0 Life Flex Power 5p 77 Hp
chevrolet,celta,1.0,78000.0,2012,26900.0,Celta 1.0 Ls Flex Power 5p
chevrolet,celta,1.4,160000.0,2004,12900.0,Celta 1.4 3p
chevrolet,celta,1.0,140000.0,2007,11900.0,Celta 1.0 Life Flex Power 3p
chevrolet,celta,1.0,262000.0,2005,12900.0,Celta 1.0 Spirit 5p
chevrolet,celta,1.0,74000.0,2013,19900.0,Celta 1.0 Ls Flex Power 3p
chevrolet,celta,1.0,77000.0,2013,21900.0,Celta Celta Lt 1.0 (flex)
chevrolet,celta,1.0,90000.0,2015,25900.0,Celta Celta 1.0 Lt 8v Flex 4p Manual
chevrolet,celta,1.0,123000.0,2008,14890.0,Celta 1.0 Life Flex Power 3p
chevrolet,celta,1.0,0.0,2009,13900.0,Celta 1.0 Life Flex Power 3p 77 Hp
chevrolet,celta,1.0,130000.0,2012,16200.0,Celta 1.0 Ls Flex Power 3p
chevrolet,celta,1.0,78000.0,2005,9900.0,Celta Celta Spirit 1.0 Mpfi Vhc 8v 3p
chevrolet,celta,1.0,31000.0,2012,26000.0,Celta 1.0 Mpfi Lt 8v
chevrolet,celta,1.0,100.0,2015,27990.0,Celta 1.0 Lt Flex Power 5p
chevrolet,celta,1.0,0.0,2010,14900.0,Celta 1.0 Spirit Flex Power 3p
chevrolet,celta,1.0,128.0,2009,21980.0,Celta 1.0 Spirit Flex Power 5p 77 Hp
chevrolet,celta,1.0,132000.0,2010,15900.0,Celta 1.0 Life Flex Power 3p
chevrolet,celta,1.0,170098.0,2010,22900.0,Celta Celta 1.0 Life 8v Flex 4p Manual
chevrolet,celta,1.0,190000.0,2006,16900.0,Celta 1.0 Super Flex Power 5p
chevrolet,celta,1.0,110134.0,2012,16900.0,Celta Celta 1.0 Mpfi Vhc 2p
chevrolet,celta,1.0,100000.0,2004,11900.0,Celta 1.0 Mpfi 8v Gasolina 2p Manual
chevrolet,celta,1.0,137000.0,2009,15990.0,Celta 1.0 Spirit Flex Power 3p 70 Hp
chevrolet,celta,1.0,120000.0,2010,16990.0,Celta Chevrolet Celta Life 1.0 Vhce (flex) 4p
chevrolet,celta,1.0,128567.0,2010,21990.0,Celta 1.0 Mpfi Spirit 8v
chevrolet,celta,1.0,124772.0,2011,17990.0,Celta Chevrolet Celta Life 1.0 Vhce (flex) 2p
chevrolet,celta,1.0,200000.0,2009,12490.0,Celta 1.0 Life Flex Power 3p 70 Hp
chevrolet,celta,1.0,85000.0,2012,20900.0,Celta Celta Ls 1.0 (flex) 4p
chevrolet,celta,1.0,70000.0,2012,19990.0,Celta 1.0 Mpfi Ls 8v Flex 4p Manual
chevrolet,celta,1.0,89400.0,2008,19900.0,Celta 1.0 Mpfi Life 8v
chevrolet,celta,1.0,191000.0,2001,8500.0,Celta 1.0 Mpfi 8v Gasolina 2p Manual
chevrolet,celta,1.0,155214.0,2010,18890.0,Celta 1.0 Mpfi Life 8v
chevrolet,celta,1.0,97800.0,2013,22890.0,Celta Chevrolet Celta 1.0 Mpfi Ls 8v Flex 4p Manual  4p 2013
chevrolet,celta,1.0,96000.0,2011,22900.0,Celta 1.0 Mpfi Lt 8v Flex 4p Manual
chevrolet,celta,1.0,92000.0,2011,22990.0,Celta 1.0 Mpfi Vhce Spirit 8v Flex 4p Manual
chevrolet,celta,1.0,89000.0,2014,22900.0,Celta 1.0 Mpfi Lt 8v Flex 4p Manual
chevrolet,celta,1.0,225000.0,2007,16990.0,Celta 1.0 Mpfi Life 8v
chevrolet,celta,1.0,144687.0,2010,18500.0,Celta Celta Life/ Ls 1.0 Mpfi 8v Flexpower 3p
chevrolet,celta,1.0,132000.0,2010,15900.0,Celta 1.0 Life Flex Power 3p
chevrolet,celta,1.0,58810.0,2014,23900.0,Celta 1.0 Lt Flex Power 5p
chevrolet,celta,1.0,170098.0,2010,22900.0,Celta Celta 1.0 Life 8v Flex 4p Manual
chevrolet,celta,1.0,55000.0,2012,20990.0,Celta 1.0 Ls
chevrolet,celta,1.0,190000.0,2006,16900.0,Celta 1.0 Super Flex Power 5p
chevrolet,celta,1.0,110134.0,2012,16900.0,Celta Celta 1.0 Mpfi Vhc 2p
chevrolet,celta,1.0,143000.0,2011,20900.0,Celta 1.0 Spirit Flex Power 5p
chevrolet,celta,1.0,171141.0,2010,21900.0,Celta 1.0 Spirit Flex Power 5p
chevrolet,celta,1.0,152000.0,2012,16900.0,Celta 1.0 Ls Flex Power 3p
chevrolet,celta,1.0,99221.0,2010,22999.0,Celta 1.0 Mpfi Spirit 8v Flex 4p Manual
chevrolet,celta,1.0,110000.0,2013,26500.0,Celta 1.0 Lt Flex Power 5p
chevrolet,celta,1.0,148000.0,2012,18500.0,Celta 1.0 Ls Flex Power 3p
chevrolet,celta,1.0,71300.0,2012,24990.0,Celta 1.0 Lt Flex Power 5p
chevrolet,celta,1.0,119500.0,2013,22900.0,Celta 1.0 Mpfi Lt 8v Flex 4p Manual
chevrolet,celta,1.0,100000.0,2004,11900.0,Celta 1.0 Mpfi 8v Gasolina 2p Manual
chevrolet,celta,1.0,137000.0,2009,15990.0,Celta 1.0 Spirit Flex Power 3p 70 Hp
chevrolet,celta,1.0,99532.0,2012,20590.0,Celta 1.0 Lt Flex Power 5p
chevrolet,celta,1.0,98000.0,2013,22900.0,Celta 1.0 Lt Flex Power 5p
chevrolet,celta,1.0,135000.0,2011,19800.0,Celta 1.0 Mpfi Vhce Spirit 8v Flex 4p Manual
chevrolet,celta,1.0,106000.0,2012,19900.0,Celta 1.0 Lt Flex Power 5p
chevrolet,celta,1.0,73807.0,2009,21900.0,Celta 1.0 Spirit Flex Power 5p 77 Hp
chevrolet,celta,1.0,72411.0,2013,27990.0,Celta 1.0 Mpfi Lt 8v Flex 4p Manual
chevrolet,celta,1.0,189000.0,2011,15900.0,Celta 1.0 Mpfi Vhce Life 8v Flex 2p Manual
chevrolet,celta,1.0,120000.0,2010,16990.0,Celta Chevrolet Celta Life 1.0 Vhce (flex) 4p
chevrolet,celta,1.0,138000.0,2012,22900.0,Celta 1.0 Lt Flex Power 5p
chevrolet,celta,1.0,128567.0,2010,21990.0,Celta 1.0 Mpfi Spirit 8v
chevrolet,celta,1.0,124772.0,2011,17990.0,Celta Chevrolet Celta Life 1.0 Vhce (flex) 2p
chevrolet,celta,1.0,200000.0,2009,12490.0,Celta 1.0 Life Flex Power 3p 70 Hp
chevrolet,celta,1.0,85000.0,2012,20900.0,Celta Celta Ls 1.0 (flex) 4p
chevrolet,celta,1.0,70000.0,2012,19990.0,Celta 1.0 Mpfi Ls 8v Flex 4p Manual
chevrolet,celta,1.0,79000.0,2015,29900.0,Celta 1.0 Lt Flex Power 5p
chevrolet,celta,1.0,91000.0,2015,29890.0,Celta 1.0 Mpfi Lt 8v Flex 4p Manual
chevrolet,celta,1.0,89400.0,2008,19900.0,Celta 1.0 Mpfi Life 8v
chevrolet,celta,1.0,191000.0,2001,8500.0,Celta 1.0 Mpfi 8v Gasolina 2p Manual
chevrolet,celta,1.0,155214.0,2010,18890.0,Celta 1.0 Mpfi Life 8v
chevrolet,celta,1.0,97800.0,2013,22890.0,Celta Chevrolet Celta 1.0 Mpfi Ls 8v Flex 4p Manual  4p 2013
chevrolet,celta,1.0,96000.0,2011,22900.0,Celta 1.0 Mpfi Lt 8v Flex 4p Manual
chevrolet,celta,1.0,92000.0,2011,22990.0,Celta 1.0 Mpfi Vhce Spirit 8v Flex 4p Manual
chevrolet,celta,1.0,89000.0,2014,22900.0,Celta 1.0 Mpfi Lt 8v Flex 4p Manual
