modelo,marca,motor,preco,quilometragem,ano,informacoes
Agile,Chevrolet,1.4,27990,125000.0,2012,Agile 1.4 Mpfi Ltz 8v Flex 4o Manual
Agile,Chevrolet,1.4,21990,145326.0,2011,Agile Agile Lt 1.4 Mpfi 8v Flexpower 5p
Agile,Chevrolet,1.4,24990,90000.0,2011,Agile 1.4 Mpfi Ltz 8v Flex 4p Manual
Agile,Chevrolet,1.4,30900,100000.0,2013,Agile 1.4 Ltz 5p
Agile,Chevrolet,1.4,31790,131000.0,2012,Agile 1.4 Mpfi Ltz Wifi 8v
Agile,Chevrolet,1.4,22990,108050.0,2010,Agile 1.4 Lt 5p
Agile,Chevrolet,1.4,26900,100000.0,2010,Agile Chevrolet Agile Ltz 1.4
Agile,Chevrolet,1.4,25790,66592.0,2012,Agile 1.4 Lt 5p
Agile,Chevrolet,1.4,29900,86525.0,2013,Agile 1.4 Ltz Easytronic 5p
Agile,Chevrolet,1.4,32788,75300.0,2014,Agile 1.4 Mpfi Ltz 8v Flex 4p Automatizado
Agile,Chevrolet,1.4,28900,135108.0,2010,Agile 1.4 Mpfi Ltz 8v Flex 4p Manual
Agile,Chevrolet,1.4,30990,77000.0,2013,Agile Lt 1.4
Agile,Chevrolet,1.4,27900,102202.0,2011,Agile 1.4 Ltz Mpfi 8v Flexpower 5p
Agile,Chevrolet,1.4,31900,95180.0,2014,Agile Ltz 1.4 8v Easytronic Flex
Agile,Chevrolet,1.4,30800,96000.0,2013,Agile Chevrolet Agile 1.4 Flex Ltz Manual Completo
Agile,Chevrolet,1.4,26800,144000.0,2011,Agile Agile Ltz 1.4 Mpfi 8v Flexpower 5p
Agile,Chevrolet,1.4,30900,94000.0,2013,Agile Chevrolet Agile Ltz 1.4 8v (flex)
Agile,Chevrolet,1.4,30900,134482.0,2013,Agile 1.4 Mpfi Ltz 8v Flex 4p Manual
Agile,Chevrolet,1.4,26900,101000.0,2011,Agile Chevrolet Agile Ltz 1.4 8v (flex)
Agile,Chevrolet,1.4,31000,131800.0,2012,Agile Ltz 1.4 Mpfi 8v Econo.flex
Agile,Chevrolet,1.4,28900,88582.0,2011,Agile Agile Ltz 1.4 Mpfi 8v Flexpower 5p
Agile,Chevrolet,1.4,26900,165000.0,2011,Agile 1.4 8v
Agile,Chevrolet,1.4,31900,92828.0,2013,Agile 1.4 Mpfi Ltz 8v Flex 4p Manual
Agile,Chevrolet,1.4,28900,174138.0,2010,Agile 1.4 Mpfi Ltz 8v Flex 4p Manual
Agile,Chevrolet,1.4,23900,77000.0,2011,Agile Agile 1.4 Ltz 8v Flex 4p Manual
Agile,Chevrolet,1.4,26900,94000.0,2011,Agile 1.4 Mpfi Ltz 8v Flex 4p Manual
Agile,Chevrolet,1.4,27900,145000.0,2013,Agile Chevrolet Agile Ltz 1.4 Flex
Agile,Chevrolet,1.4,25900,155000.0,2011,Agile Chevrolet Agile Lt 1.4 8v (flex)
Agile,Chevrolet,1.4,26990,93789.0,2012,Agile 1.4 Mpfi Lt 8v Flex 4p Manual
Agile,Chevrolet,1.4,30990,71905.0,2013,Agile Ltz 1.4 8v (flex)
Agile,Chevrolet,1.4,29900,85000.0,2013,Agile 1.4 Mpfi Ltz 8v Flex 4p Manual
Agile,Chevrolet,1.4,28900,167000.0,2011,Agile Agile 1.4 Mpfi Ltz 8v Flex 4p Manual
Agile,Chevrolet,1.4,30000,120000.0,2013,Agile 1.4 Mpfi Ltz 8v Flex 4p Manual
Agile,Chevrolet,1.4,24900,115200.0,2010,Agile 1.4 Mpfi Lt 8v Flex 4p Manual
Agile,Chevrolet,1.4,26900,102000.0,2010,Agile 1.4 8v
Agile,Chevrolet,1.4,26900,156202.0,2011,Agile 1.4 Mpfi Ltz 8v Flex 4p Manual
Agile,Chevrolet,1.4,27900,134250.0,2012,Agile Ltz 1.4
Agile,Chevrolet,1.4,33890,92000.0,2013,Agile 1.4 Mpfi Ltz 8v Flex 4p Automatizado
Agile,Chevrolet,1.4,27900,79072.0,2011,Agile Agile Lt 1.4 Mpfi 8v Flexpower 5p
Agile,Chevrolet,1.4,23990,100000.0,2010,Agile 1.4 Mpfi Ltz 8v Flex 4p Manual
Agile,Chevrolet,1.4,28900,125357.0,2011,Agile 1.4 Mpfi Ltz 8v Flex 4p Manual
astra,Chevrolet,2.0,27990,143000.0,2009,Astra 2.0 Advantage Flex Power 5p 133 Hp
astra,Chevrolet,2.0,22990,98000.0,2010,Astra 2.0 Mpfi Advantage Sedan 8v
astra,Chevrolet,2.0,27990,105000.0,2009,Astra 2.0 Advantage Flex Power Aut. 5p 121 Hp
astra,Chevrolet,2.0,27900,112000.0,2011,Astra Sedan Astra Advantage 2.0 Mpfi 8v Flexpower 5p
astra,Chevrolet,2.0,22900,142000.0,2009,Astra Astra Hatch Advantage 2.0 (flex)
astra,Chevrolet,2.0,25900,190000.0,2009,Astra 2.0 Advantage Flex Power 5p 133 Hp
astra,Chevrolet,2.0,23900,130000.0,2011,Astra Sedan 2.0 Advantage Flex Power 4p
astra,Chevrolet,2.0,30900,154000.0,2011,Astra 2.0 Mpfi Advant 8v
astra,Chevrolet,2.0,24000,123000.0,2009,Astra Sedan 2.0 Advantage Flex Power 4p 133 Hp
astra,Chevrolet,2.0,22900,128366.0,2009,Astra 2.0 Advantage Flex Power 5p 133 Hp
astra,Chevrolet,2.0,26900,121000.0,2011,Astra 2.0 Advantage Flex Power Aut. 5p
astra,Chevrolet,2.0,26000,120000.0,2008,Astra Sedan 2.0 Advantage Flex Power 4p
astra,Chevrolet,2.0,27900,120000.0,2010,Astra 2.0 Advantage Flex Power 5p
astra,Chevrolet,2.0,22999,118112.0,2009,Astra 2.0 Advantage Flex Power 5p 133 Hp
astra,Chevrolet,2.0,25900,123633.0,2010,Astra 2.0 Mpfi Advantage 8v Flex 4p Manual
astra,Chevrolet,2.0,28900,109900.0,2011,Astra 2.0 Mpfi Advantage 8v Flex 4p Manual
astra,Chevrolet,2.0,31990,40000.0,2009,Astra Chevrolet Astra Hatch Advantage 2.0 (flex)
astra,Chevrolet,2.0,22500,170000.0,2011,Astra Advantage 2.0 8v Flex
astra,Chevrolet,2.0,24900,87000.0,2009,Astra Sedan 2.0 Advantage Flex Power Aut. 4p 121 Hp
astra,Chevrolet,2.0,47870,80000.0,2009,Astra Sedan 2.0 Advantage Flex Power 4p 121 Hp
astra,Chevrolet,2.0,23900,121000.0,2011,Astra 2.0 Advantage Flex Power Aut. 5p
astra,Chevrolet,2.0,26900,120000.0,2010,Astra 2.0 Advantage Flex Power 5p
astra,Chevrolet,2.0,18999,122242.0,2008,Astra Sedan 2.0 Advantage Flex Power 4p
astra,Chevrolet,2.0,15500,113649.0,2011,Astra Sedan 2.0 Advantage Flex Power Aut. 4p
astra,Chevrolet,2.0,19990,76000.0,2010,Astra Sedan Astra Sed. Advant. 2.0 8v Mpfi Flexp. 4p
astra,Chevrolet,2.0,19900,195265.0,2011,Astra 2.0 Mpfi Advantage 8v Flex 4p Manual
astra,Chevrolet,2.0,25900,106523.0,2009,Astra 2.0 Mpfi Advantage 8v Flex 4p Manual
astra,Chevrolet,2.0,24999,188000.0,2011,Astra 2.0 Mpfi Advantage 8v
astra,Chevrolet,2.0,26500,168337.0,2009,Astra 2.0 Especial Advantage Flex Power 5p 121 Hp
astra,Chevrolet,2.0,19800,120000.0,2008,Astra Sedan 2.0 Elegance Flex Power 4p
astra,Chevrolet,2.0,21900,160000.0,2009,Astra Sedan 2.0 Advantage Flex Power 4p 133 Hp
astra-sedan,Chevrolet,2.0,22990,112000.0,2011,Astra Sedan Astra Advantage 2.0 Mpfi 8v Flexpower 5p
astra-sedan,Chevrolet,2.0,27900,123000.0,2009,Astra Sedan 2.0 Advantage Flex Power 4p 133 Hp
astra-sedan,Chevrolet,2.0,16900,130000.0,2011,Astra Sedan 2.0 Advantage Flex Power 4p
astra-sedan,Chevrolet,2.0,16490,120000.0,2008,Astra Sedan 2.0 Advantage Flex Power 4p
astra-sedan,Chevrolet,2.0,13900,87000.0,2009,Astra Sedan 2.0 Advantage Flex Power Aut. 4p 121 Hp
astra-sedan,Chevrolet,2.0,24900,122242.0,2008,Astra Sedan 2.0 Advantage Flex Power 4p
astra-sedan,Chevrolet,2.0,15900,80000.0,2009,Astra Sedan 2.0 Advantage Flex Power 4p 121 Hp
astra-sedan,Chevrolet,2.0,20000,113649.0,2011,Astra Sedan 2.0 Advantage Flex Power Aut. 4p
astra-sedan,Chevrolet,2.0,13000,76000.0,2010,Astra Sedan Astra Sed. Advant. 2.0 8v Mpfi Flexp. 4p
astra-sedan,Chevrolet,2.0,19900,122000.0,2011,Astra 2.0 Mpfi Advantage Sedan 8v Flex 4p Automático
astra-sedan,Chevrolet,2.0,16900,165491.0,2011,Astra Sedan 2.0 Advantage Flex Power Aut. 4p
astra-sedan,Chevrolet,2.0,19800,120000.0,2008,Astra Sedan 2.0 Elegance Flex Power 4p
astra-sedan,Chevrolet,2.0,21900,86000.0,2008,Astra Astra Sedan Advantage 2.0 (flex)
astra-sedan,Chevrolet,2.0,19500,93552.0,2010,Astra Sedan Astra Sedan 2.0 Mpfi Advantage Sedan 8v Flex 4p Manual
astra-sedan,Chevrolet,2.0,18900,122242.0,2008,Astra Sedan 2.0 Advantage Flex Power 4p
astra-sedan,Chevrolet,2.0,28990,113649.0,2011,Astra Sedan 2.0 Advantage Flex Power Aut. 4p
astra-sedan,Chevrolet,2.0,27900,93552.0,2010,Astra Sedan Astra Sedan 2.0 Mpfi Advantage Sedan 8v Flex 4p Manual
astra-sedan,Chevrolet,2.0,23800,160000.0,2009,Astra Sedan 2.0 Advantage Flex Power 4p 133 Hp
astra-sedan,Chevrolet,2.0,25900,133000.0,2008,Astra 2.0 Mpfi Advantage Sedan 8v Flex 4p Manual
astra-sedan,Chevrolet,2.0,24500,174000.0,2010,Astra 2.0 Mpfi Advantage Sedan 8v Flex 4p Manual
astra-sedan,Chevrolet,2.0,28900,104742.0,2010,Astra Sedan Astra Sedan 2.0 Mpfi Advantage Sedan 8v Flex 4p Manual
astra-sedan,Chevrolet,2.0,24900,95000.0,2010,Astra 2.0 Mpfi Advantage Sedan 8v Flex 4p Automático
astra-sedan,Chevrolet,2.0,21990,200000.0,2008,Gm Astra Sedan Elegance 2.0 Astra Sedan Elegance 2.0
astra-sedan,Chevrolet,2.0,24490,176000.0,2008,Astra Sedan Advantage 2.0 8v(flexpower) 2007/2008
astra-sedan,Chevrolet,2.0,22900,165491.0,2011,Astra Sedan 2.0 Advantage Flex Power Aut. 4p
astra-sedan,Chevrolet,2.0,22900,113000.0,2008,Astra Sedan 2.0 Advantage Flex Power 4p
Captiva,Chevrolet,3.0,38900,78000.0,2011,Captiva Sport Awd 3.0 V6 24v
Captiva,Chevrolet,2.4,38000,120000.0,2009,Captiva 2.4 Sport Ecotec 5p
Captiva,Chevrolet,2.4,34900,61000.0,2015,Captiva Captiva Sport Fwd 2.4 16v 171/185cv
Captiva,Chevrolet,3.6,61990,126000.0,2009,Captiva 3.6 Sport Awd 5p
Captiva,Chevrolet,2.4,39900,106000.0,2012,Captiva 2.4 Sport Ecotec 5p
Captiva,Chevrolet,3.6,43000,73000.0,2010,Captiva 3.6 Sport Awd 5p
Captiva,Chevrolet,2.4,32000,105000.0,2010,Captiva 2.4 Sport Ecotec 5p
Captiva,Chevrolet,2.4,33900,133918.0,2012,Captiva 2.4 Sfi Ecotec Fwd 16v Gasolina 4p Automático
Captiva,Chevrolet,2.4,36990,133000.0,2011,Captiva 2.4 Sport Ecotec 5p
Captiva,Chevrolet,2.4,37900,51000.0,2014,Captiva 2.4 Sport Ecotec 5p
Captiva,Chevrolet,3.0,47900,115000.0,2012,Captiva 3.0 Sport Awd 5p
Captiva,Chevrolet,2.4,46900,106000.0,2013,Captiva 2.4 Sport Ecotec 5p
Captiva,Chevrolet,3.6,38000,120000.0,2009,Captiva Sport Fwd 3.6 Sfi V6 24v
Captiva,Chevrolet,3.6,31000,95800.0,2009,Captiva 3.6 Sfi Awd V6 24v Gasolina 4p Automático
Captiva,Chevrolet,3.6,31600,79000.0,2010,Captiva 3.6 Sfi Awd V6 24v Gasolina 4p Automático
Captiva,Chevrolet,2.4,34900,84000.0,2014,Captiva Sport 2.4 Sidi Ecotec 16v
Captiva,Chevrolet,3.6,54900,103000.0,2009,Captiva 3.6 Sfi Fwd V6 24v
Captiva,Chevrolet,2.4,33900,83628.0,2016,Captiva 2.4 Sidi 16v Gasolina 4p Automático
Captiva,Chevrolet,2.4,67290,162706.0,2012,Captiva 2.4 Sfi Ecotec Fwd 16v Gasolina 4p Automático
Captiva,Chevrolet,2.4,53900,84000.0,2011,Captiva 2.4 Sfi Ecotec Fwd 16v Gasolina 4p Automático
Captiva,Chevrolet,3.0,39990,60000.0,2011,Captiva 3.0 Sfi Fwd 24v
Captiva,Chevrolet,3.6,44900,61000.0,2010,Captiva Sport 3.6 Sfi Awd V6 24v
Captiva,Chevrolet,2.4,39900,164000.0,2010,Captiva Sport 2.4 Sfi Ecotec Fwd 16v
Captiva,Chevrolet,2.4,38900,187225.0,2009,Captiva Sport Ecotec Fwd 2.4 Sfi 16v
Captiva,Chevrolet,2.4,33900,144000.0,2012,Captiva 2.4 Sfi Ecotec Fwd 16v Gasolina 4p Automático
Captiva,Chevrolet,3.0,35900,73269.0,2011,Captiva 3.0 Sport Awd 5p
Captiva,Chevrolet,3.6,38900,150000.0,2008,Captiva 3.6 Sfi Awd V6 24v Gasolina 4p Automático
Captiva,Chevrolet,3.0,28990,71000.0,2013,Captiva 3.0 Sport Awd 5p
Captiva,Chevrolet,2.4,54890,70350.0,2014,Captiva Captiva 2.4 Sidi 16v Gasolina 4p Automático
Captiva,Chevrolet,2.4,54999,155000.0,2014,Captiva 2.4 Sidi 16v Gasolina 4p Automatico 2013/2014
Captiva,Chevrolet,2.4,48900,99800.0,2012,Captiva 2.4 Sfi Ecotec Fwd 16v Gasolina 4p Automático
Captiva,Chevrolet,3.6,49990,76000.0,2013,Captiva 3.6
Captiva,Chevrolet,3.6,60000,130000.0,2008,Captiva 3.6 Sport Awd 5p
Captiva,Chevrolet,3.6,38000,100000.0,2010,Captiva Chevrolet Captiva Sport 3.6 Awd Blindada
Captiva,Chevrolet,2.4,39900,126512.0,2014,Captiva Sport Fwd 2.4 16v 171/185cv
Captiva,Chevrolet,3.6,47900,63000.0,2009,Captiva 3.6 Sfi Awd V6 24v Gasolina 4p Automático
Captiva,Chevrolet,2.4,36990,80425.0,2015,Captiva Captiva Sport 2.4
Captiva,Chevrolet,2.4,59800,102225.0,2011,Captiva 2.4 Sfi Ecotec Fwd 16v Gasolina 4p Automático
Captiva,Chevrolet,2.4,42890,102225.0,2011,Captiva 2.4 Sidi 16v Gasolina 4p Automático
Captiva,Chevrolet,2.4,42890,102307.0,2014,Captiva Captiva 2.4 16v (aut)
Captiva,Chevrolet,3.0,41900,92000.0,2011,Captiva 3.0 Sport Awd 5p
Captiva,Chevrolet,3.6,33500,105000.0,2009,Captiva Captiva Sport Awd 3.6 V6 24v
Captiva,Chevrolet,3.0,54890,71000.0,2013,Captiva 3.0 Sport Awd 5p
Captiva,Chevrolet,2.4,54999,70350.0,2014,Captiva Captiva 2.4 Sidi 16v Gasolina 4p Automático
Captiva,Chevrolet,2.4,48900,155000.0,2014,Captiva 2.4 Sidi 16v Gasolina 4p Automatico 2013/2014
Captiva,Chevrolet,2.4,49990,99800.0,2012,Captiva 2.4 Sfi Ecotec Fwd 16v Gasolina 4p Automático
Captiva,Chevrolet,2.4,45000,100000.0,2012,Captiva 2.4 Sport Ecotec 5p
Captiva,Chevrolet,3.6,69000,76000.0,2013,Captiva 3.6
Captiva,Chevrolet,2.4,53900,84000.0,2014,Captiva Captiva Sport Fwd 2.4 16v 171/185cv
Captiva,Chevrolet,3.0,36900,124999.0,2011,Captiva Captiva Sport Fwd 3.0 V6 24v
Captiva,Chevrolet,3.6,34900,126000.0,2009,Captiva Chevrolet Captiva Sport 3.6 Awd Blindada
Captiva,Chevrolet,2.4,61900,104364.0,2015,Captiva Captiva Sport Fwd 2.4 16v 171/185cv
Captiva,Chevrolet,2.4,36800,92835.0,2010,Captiva Captiva Sport 2.4
Captiva,Chevrolet,3.0,42900,84555.0,2012,Captiva 3.0 Sport Awd 5p
Captiva,Chevrolet,2.4,36887,112000.0,2011,Captiva 2.4 Sport Ecotec 5p
Captiva,Chevrolet,3.0,44900,101000.0,2011,Captiva Chevrolet Captiva Gm Sport 3.0 Blindada
Captiva,Chevrolet,2.4,52990,77520.0,2014,Captiva 2.4 Sport Ecotec 5p
Captiva,Chevrolet,3.6,33900,56000.0,2009,Captiva 3.6 Sport Awd 5p
Captiva,Chevrolet,3.0,51900,125117.0,2013,Captiva Captiva Sport Awd 3.0 V6 24v
Captiva,Chevrolet,2.4,55990,87637.0,2014,Captiva Captiva Sport 2.4
Captiva,Chevrolet,3.6,38000,130000.0,2008,Captiva 3.6 Sport Awd 5p
Captiva,Chevrolet,3.6,39900,100000.0,2010,Captiva Chevrolet Captiva Sport 3.6 Awd Blindada
Captiva,Chevrolet,3.6,33900,106000.0,2008,Captiva 3.6 Sport Awd 5p
Captiva,Chevrolet,2.4,42500,70000.0,2011,Captiva 2.4 Sport Ecotec 5p
Captiva,Chevrolet,2.4,45900,123000.0,2012,Captiva 2.4 Sport Ecotec 5p
Captiva,Chevrolet,2.4,39900,125000.0,2011,Captiva 2.4 Sport Ecotec 5p
Captiva,Chevrolet,2.4,34900,157000.0,2009,Captiva 2.4 Sport Ecotec 5p
Captiva,Chevrolet,2.4,35500,54600.0,2011,Captiva 2.4 Sport Ecotec 5p
Captiva,Chevrolet,2.4,35000,99000.0,2009,Captiva 2.4 Sport Ecotec 5p
Captiva,Chevrolet,2.4,37990,163433.0,2011,Captiva 2.4 Sport Ecotec 5p
Captiva,Chevrolet,3.6,31900,104555.0,2008,Captiva 3.6 Sport Awd 5p
Captiva,Chevrolet,2.4,38900,127000.0,2010,Captiva 2.4 Sport Ecotec 5p
Captiva,Chevrolet,2.4,43000,66000.0,2012,Captiva 2.4 Sport Ecotec 5p
Captiva,Chevrolet,2.4,47900,126512.0,2014,Captiva Sport Fwd 2.4 16v 171/185cv
Captiva,Chevrolet,3.0,38900,180000.0,2011,Captiva 3.0 Sport Awd 5p
Captiva,Chevrolet,2.4,50990,154754.0,2014,Captiva Captiva Sport 2.4
Captiva,Chevrolet,3.0,45990,89000.0,2012,Captiva 3.0 Sport Awd 5p
Captiva,Chevrolet,3.6,36990,63000.0,2009,Captiva 3.6 Sfi Awd V6 24v Gasolina 4p Automático
Captiva,Chevrolet,3.0,37000,98000.0,2011,Captiva 3.0 Sport Awd 5p
Celta,Chevrolet,1.0,20900,148000.0,2012,Celta 1.0 Mpfi Lt 8v Flex 4p Manual
Celta,Chevrolet,1.0,18990,107972.0,2010,Celta Celta Spirit 1.0 Vhce (flex) 4p
Celta,Chevrolet,1.0,18900,163210.0,2014,Celta 1.0 Ls Flex Power 3p
Celta,Chevrolet,1.0,22865,72200.0,2012,Celta Celta 1.0 Mpfi Lt 8v Flex 4p Manual
Celta,Chevrolet,1.0,18490,86000.0,2010,Celta 1.0 Mpfi Vhc Spirit 8v Flex 4p Manual
Celta,Chevrolet,1.0,20990,122000.0,2011,Celta Celta Spirit 1.0 Vhce 8v Flexpower 4p Mec.
Celta,Chevrolet,1.0,16900,116000.0,2011,Celta 1.0 Life Flex Power 5p
Celta,Chevrolet,1.0,20900,128000.0,2010,Celta 1.0 Mpfi Vhce Spirit 8v
Celta,Chevrolet,1.0,26499,89000.0,2014,Celta 1.0 Lt Flex Power 5p
Celta,Chevrolet,1.0,18900,163000.0,2010,Celta Celta Hatch Spirit 1.0 Vhc 8v 4p
Celta,Chevrolet,1.0,24900,99000.0,2014,Celta 1.0 Lt Flex Power 5p
Celta,Chevrolet,1.0,25990,98000.0,2014,Celta 1.0 Lt Flex Power 5p
Celta,Chevrolet,1.0,18890,155214.0,2010,Celta 1.0 Mpfi Life 8v
Celta,Chevrolet,1.0,19900,74000.0,2013,Celta 1.0 Ls Flex Power 3p
Celta,Chevrolet,1.0,26900,78000.0,2012,Celta 1.0 Ls Flex Power 5p
Celta,Chevrolet,1.0,22999,99986.0,2013,Celta 1.0 Lt Flex Power 5p
Celta,Chevrolet,1.0,23990,171040.0,2012,Celta Celta 1.0 Lt 8v Flex 4p Manual
Celta,Chevrolet,1.0,22900,85397.0,2012,Celta 1.0 Lt Flex Power 5p
Celta,Chevrolet,1.0,14890,123000.0,2008,Celta 1.0 Life Flex Power 3p
Celta,Chevrolet,1.0,18900,114900.0,2011,Celta Celta Spirit 1.0 Vhce (flex) 2p
Celta,Chevrolet,1.0,25900,68102.0,2013,Celta Celta Lt 1.0 (flex)
Celta,Chevrolet,1.0,22990,118610.0,2012,Celta 1.0 Lt Flex Power 5p
Celta,Chevrolet,1.0,21900,102000.0,2011,Celta 1.0 Mpfi Vhce Spirit 8v Flex 4p Manual
Celta,Chevrolet,1.0,28990,92228.0,2014,Celta Celta 1.0 Mpfi Lt 8v Flex 4p Manual
Celta,Chevrolet,1.0,30955,100123.0,2013,Celta 1.0 Mpfi Lt 8v
Celta,Chevrolet,1.0,21900,77000.0,2013,Celta Celta Lt 1.0 (flex)
Celta,Chevrolet,1.0,19900,186000.0,2013,Celta Celta Ls 1.0 (flex) 2p
Celta,Chevrolet,1.0,23900,90000.0,2012,Celta Celta 1.0 Mpfi Lt 8v Flex 4p Manual
Celta,Chevrolet,1.0,21886,70000.0,2012,Celta Celta 1.0 Mpfi Lt 8v Flex 4p Manual
Celta,Chevrolet,1.0,16200,130000.0,2012,Celta 1.0 Ls Flex Power 3p
Celta,Chevrolet,1.0,21890,127000.0,2010,Celta 1.0 Spirit Flex Power 5p
Celta,Chevrolet,1.0,20799,129000.0,2010,Celta Celta Spirit 1.0 Vhc (flex) 4p
Celta,Chevrolet,1.0,25900,90000.0,2015,Celta Celta 1.0 Lt 8v Flex 4p Manual
Celta,Chevrolet,1.0,15489,128000.0,2009,Celta 1.0 Life Flex Power 3p 77 Hp
Celta,Chevrolet,1.0,16990,120000.0,2010,Celta Chevrolet Celta Life 1.0 Vhce (flex) 4p
Celta,Chevrolet,1.0,23900,100000.0,2012,Celta 1.0 Lt Flex Power 5p
Celta,Chevrolet,1.0,24980,126776.0,2012,Celta 1.0 Lt Flex Power 5p
Celta,Chevrolet,1.0,20900,144687.0,2010,Celta Celta Life/ Ls 1.0 Mpfi 8v Flexpower 3p
Celta,Chevrolet,1.0,18500,72200.0,2012,Celta Celta 1.0 Mpfi Lt 8v Flex 4p Manual
Celta,Chevrolet,1.0,22865,86000.0,2010,Celta 1.0 Mpfi Vhc Spirit 8v Flex 4p Manual
Celta,Chevrolet,1.0,18490,99000.0,2014,Celta 1.0 Lt Flex Power 5p
Celta,Chevrolet,1.0,24900,114900.0,2011,Celta Celta Spirit 1.0 Vhce (flex) 2p
Celta,Chevrolet,1.0,18900,68102.0,2013,Celta Celta Lt 1.0 (flex)
Celta,Chevrolet,1.0,25900,186000.0,2013,Celta Celta Ls 1.0 (flex) 2p
Celta,Chevrolet,1.0,19900,128000.0,2009,Celta 1.0 Life Flex Power 3p 77 Hp
Celta,Chevrolet,1.0,13990,120000.0,2012,Celta 1.0 Ls Flex Power 5p
Celta,Chevrolet,1.0,23799,152000.0,2012,Celta 1.0 Ls Flex Power 3p
Celta,Chevrolet,1.0,16900,170098.0,2010,Celta Celta 1.0 Life 8v Flex 4p Manual
Celta,Chevrolet,1.0,22900,125000.0,2009,Celta Celta Life 1.0 Vhce (flex) 2p
Celta,Chevrolet,1.0,15900,73807.0,2009,Celta 1.0 Spirit Flex Power 5p 77 Hp
Celta,Chevrolet,1.0,21900,61910.0,2014,Celta 1.0 Ls Flex Power 3p
